prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),NETWORK_DELAY,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
7635.72,0,1796,0.108562,4053.86,0.0123168,0,0.00265378,0,205.531,0,0,0.0303808,0,28,11856,1.50035,1796,1553.27,0,0.4136,0,0,0,0.05,0.00139566,11939.7,0,627.194,0,0.0515414,261.572,6975.03,WAIT_DIE,0,0,0,0,2.38326,0,0.00488084,0.00240787,0,0,0,0,0,false,0,0,0,0,0,0,32.3756,257.457,6.0611,0,0,0.0836767,5.18141,0.123392,0,0,0.0171847,1.34384,0,0,1763.9,0,0,392,0,0,23.1459,0.0635433,0,1104,0,0,0,0,635,0,0,12168.3,6843.12,0,769,0,0.551429,false,0,0,0,0,1755.46,TWO_PC,0.0322844,0,1867.3,0,0,0,0,0,0,0,0,0.5,0,0,1840.35,0,0.00551461,0,635,1796,0,0,0,false,1.072,0,0.00440601
6386.38,0,1899,0.103298,4109.13,0.0111335,0.6,0.00277672,0,172.043,0,22,0.0286578,0,28,10003.7,1.59678,1899,1613.15,0,0.420029,22,0,0,0.05,0.00130854,11427,10.5479,629.117,0,0.0522408,223.707,6429.52,WAIT_DIE,0.00787605,0,0,0,3.00448,0,0.00478355,0.00235408,0,0,0,0,0,false,0,0,0,0,0,0,32.9615,216.239,5.84794,0,0,0.0724145,5.10255,0.126375,0,2,0.0180495,1.38598,0,0,1765.42,0,0,421,0,0,23.1917,0.0845983,0,1117,0,0,0,1,695,0,0,9462.44,7305.1,0,805,0,0.508848,false,0,0,0,0,1701.67,TWO_PC,0.0290316,22,1841.91,0,0,0,1,0,0,0,0,0.5,0,0,1753.52,20,0.0058359,0,673,1899,8.86279,0,0,false,1.09081,12.3913,0.00511978
5044.37,0,1703,0.132475,3030.99,0.0141415,0.8,0.00394706,0,173.491,0,5869,0.0365676,0,28,7791.89,3.02494,1703,1145.59,0,0.516915,5758,0,0,0.05,0.00340028,8305.31,3089.38,645.292,0,0.0636088,380.699,4224.94,WAIT_DIE,2.46247,0,0,0,3.40156,0,0.0102408,0.00315948,0,0,0,0,0,false,0,0,0,0,0,0,41.6241,210.731,4.78053,119,0,0.0785114,12.145,0.325381,0,2545,0.0173921,2.46553,0,0,1787.23,0,0,377,0,0,20.7431,0.106057,0,1947,0,0,0,33,6414,0,0,6955.32,5412.17,0,717,0,0.498034,false,0,0,0,0,169.757,TWO_PC,0.0334368,5869,1776.28,0,0,170.184,33,0,0,0,0,0.5,0,0,1705.93,3227,0.011712,0,609,1703,5420.82,0,0,false,1.37888,11521.5,0.00663232
5333.02,0,525,0.990582,3739.14,0.0590126,0.9,0.00383719,0,143.261,0,10235,0.107357,0,28,8509.44,4.31519,525,296.767,0,0.602383,9839,0,0,0.05,0.0109942,8047.41,13476.3,631.756,0,0.0647736,531.544,6132.35,WAIT_DIE,3.9711,0,0,0,4.22537,0,0.00655854,0.00286994,0,0,0,0,0,false,0,0,0,0,0,0,49.5338,326.184,3.26577,1101,0,0.25859,8.75233,1.48396,0,3812,0.00784271,3.49557,0,0,1839.61,0,0,118,0,0,19.4835,0.113884,0,2500,0,0,0,55,10203,0,0,5664.67,6247.14,0,228,0,0.255101,false,0,0,0,0,32.1923,TWO_PC,0.15183,10235,2005.67,0,0,861.834,55,0,0,0,0,0.5,0,0,2667.59,6169,0.00842632,0,179,525,49308.7,0,0,false,1.64303,127455,0.00637517
9319.37,0,144,2.29838,6730.74,0.283317,0.99,0.00367847,0,323.976,0,12479,1.08772,0,28,19552.9,7.9403,144,56.4082,0,0.780152,12280,0,0,0.05,0.0445025,16149.7,66921.5,998.311,0,0.0795918,2403.64,3903.6,WAIT_DIE,4.70826,0,0,0,4.18868,0,0.00798297,0.00346269,0,0,0,0,0,false,0,0,0,0,0,0,71.479,534.703,1.62106,4861,0,1.26388,4.75591,2.55329,0,5009,0.00558948,6.34105,0,0,2473.24,0,0,32,0,0,18.8718,0.13166,0,3256,0,0,0,110,12619,0,0,3891.28,12319.2,0,54,0,0.151211,false,0,0,0,0,11.3142,TWO_PC,0.637421,12479,1925.2,0,0,2239.5,110,0,0,0,0,0.5,0,0,1544.49,7530,0.010304,0,58,144,266269,0,0,false,2.41355,598774,0.00745366
4739.27,0,84,1.58306,8974.62,0.404829,1.1,0.00424775,0,631.394,0,20224,1.18912,0,28,7868.56,8.61902,84,31.1561,0,0.911579,20182,0,0,0.05,0.155794,7792.31,222791,712.713,0,0.076508,4216.98,7618.08,WAIT_DIE,7.95485,0,0,0,6.01576,0,0.0102856,0.00307243,0,0,0,0,0,false,0,0,0,0,0,0,75.4907,1139.14,1.69239,1628,0,1.28304,29.3637,1.58306,0,8728,0.00504801,6.80393,0,0,2097.2,0,0,18,0,0,15.5248,0.137322,0,3216,0,0,0,232,20550,0,0,4484.71,16303.5,0,38,0,0.206884,false,0,0,0,0,2.88512,TWO_PC,0.902899,20224,2299.21,0,0,6348.6,232,0,0,0,0,0.5,0,0,2554.06,11782,0.0123634,0,28,84,390402,0,0,false,2.55218,868848,0.00678052
5702.07,0,2385,0.0980826,3205.48,0.00953356,0,0.00346555,0,248.12,0,0,0.0234847,0,28,8855.01,1.4419,2385,2091.74,0,0.406016,0,0,0,0.05,0.00133669,8971.31,0,626.008,0,0.0665824,277.44,5359.17,WAIT_DIE,0,0,0,0,4.05651,0,0.00572586,0.00306493,0,0,0,0,0,false,0,0,0,0,0,0,31.9256,264.07,6.12669,0,0,0.0558903,5.29836,0.116066,0,0,0.0226358,1.23654,0,0,1765.06,0,0,522,0,0,22.9992,0.0809409,0,1423,0,0,0,0,841,0,0,8385.98,5426.93,0,1022,0,0.743716,false,0,0,0,0,1756.7,TWO_PC,0.0245823,0,1800.33,0,0,0,0,0,0,0,0,0.5,0,0,1736.69,0,0.00739516,0,841,2385,0,0,0,false,1.03748,0,0.00547678
7099.93,0,1803,0.113716,4350.87,0.0122418,0.6,0.00263957,0,183.65,0,68,0.0333276,0,28,11701.3,1.49583,1803,1562.83,0,0.41387,68,0,0,0.05,0.00127541,12144.4,23.5593,586.289,0,0.0475674,206.328,6715.71,WAIT_DIE,0.0301537,0,0,0,4.68843,0,0.00420452,0.00205783,0,0,0,0,0,false,0,0,0,0,0,0,32.303,200.388,5.05803,0,0,0.0807695,4.33199,0.161204,0,39,0.0170027,1.27316,0,0,1656.25,0,0,409,0,0,23.1687,0.0589216,0,1035,0,0,0,0,705,0,0,9924.07,7781.57,0,759,0,0.485869,false,0,0,0,0,1457.2,TWO_PC,0.032413,68,1716.59,0,0,0,0,0,0,0,0,0.5,0,0,1728.47,29,0.00523616,0,635,1803,204.673,0,0,false,1.07409,552.984,0.00387973
6271.32,0,1270,0.264497,3250.38,0.0195523,0.8,0.00311239,0,103.144,0,6508,0.0574122,0,28,10804.5,2.70445,1270,895.153,0,0.501911,6199,0,0,0.05,0.00441324,9904.11,4873.86,679.356,0,0.0553989,382.855,4711.61,WAIT_DIE,2.71698,0,0,0,4.50953,0,0.00544451,0.00283887,0,0,0,0,0,false,0,0,0,0,0,0,39.725,251.206,4.69978,310,0,0.0950544,4.9384,0.795329,0,3033,0.0132668,2.21794,0,0,1855.01,0,0,296,0,0,20.5406,0.0890471,0,1604,0,0,0,31,6700,0,0,7058.5,5481.01,0,511,0,0.434362,false,0,0,0,0,127.601,TWO_PC,0.0459395,6508,1794.98,0,0,126.264,31,0,0,0,0,0.5,0,0,1707.98,3167,0.00664095,0,463,1270,9351.29,0,0,false,1.32225,20271.3,0.00525742
6540.27,0,537,1.20137,5254.32,0.0692476,0.9,0.0040589,0,162.93,0,11829,0.162533,0,28,13376.7,8.49043,537,201.291,0,0.742886,11686,0,0,0.05,0.0195088,11126.3,26809,730.533,0,0.0592762,351.357,8627.43,WAIT_DIE,4.72527,0,0,0,6.73321,0,0.00926531,0.00244602,0,0,0,0,0,false,0,0,0,0,0,0,74.6978,391.085,3.36617,537,0,0.291034,5.1115,1.91228,0,4705,0.00876372,6.74588,0,0,1983.5,0,0,110,0,0,18.734,0.124018,0,3030,0,0,0,90,12037,0,0,4472.44,9095.13,0,230,0,0.307857,false,0,0,0,0,32.3172,TWO_PC,0.155091,11829,1660.87,0,0,1765.23,90,0,0,0,0,0.5,0,0,1673.69,7092,0.0109035,0,197,537,56722.5,0,0,false,2.55912,123319,0.00714905
