prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),NETWORK_DELAY,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
2566.89,0,6075,0.0104295,417.772,0.00369658,0,0.00921331,0,110.761,0,1,0.00575714,0,28,2977.76,0.945608,6075,5882.31,0,0.340418,1,0,0,0.05,0.00151126,2391.72,0,710.623,0,0.160752,231.39,598.953,WAIT_DIE,0.000391153,0,0,0,4.99111,0,0.0186397,0.00891467,0,0,0,0,0,false,0,0,0,0,0,0,28.9172,219.605,6.49982,0,0,0.00682843,6.84482,0.0315037,0,1,0.0590094,0.851836,0,0,2070.52,0,0,1367,0,0,22.2018,0.246559,0,4369,0,0,0,0,2073,0,0,2927.85,535.354,0,2636,0,1.62726,false,0,0,0,0,2060.1,TWO_PC,0.00791851,1,2066.92,0,0,0,0,0,0,0,0,0.5,0,0,2056.75,0,0.0229258,0,2072,6075,1.29334,0,0,false,0.811741,3.79201,0.0173661
2446.76,0,6474,0.00868779,367.642,0.00348192,0.6,0.00973282,0,202.76,0,21,0.00541455,0,28,2832.42,0.857539,6474,6375.77,0,0.328833,21,0,0,0.05,0.00147127,2223.07,1.83113,660.958,0,0.189631,241.083,461.815,WAIT_DIE,0.00727044,0,0,0,3.4172,0,0.0190432,0.00895063,0,0,0,0,0,false,0,0,0,0,0,0,28.4314,225.193,6.37317,0,0,0.00607404,6.61457,0.0223335,0,3,0.0626472,0.804734,0,0,1942.89,0,0,1469,0,0,22.014,0.248631,0,4559,0,0,0,5,2212,0,0,2750.21,467.357,0,2817,0,1.79342,false,0,0,0,0,1912.72,TWO_PC,0.00742052,21,1963.69,0,0,2.8376,5,0,0,0,0,0.5,0,0,1988.98,19,0.0243294,0,2188,6474,6.56248,0,0,false,0.766009,17.06,0.0176211
2232.55,0,3758,0.0868491,593.631,0.00673868,0.8,0.00943708,0,178.772,0,5027,0.00864096,0,28,2901.98,1.12969,3758,3501.11,0,0.350937,4966,0,0,0.05,0.00213449,2231.15,1182.35,692.919,0,0.161974,294.063,655.723,WAIT_DIE,2.08957,0,0,0,2.58753,0,0.0167784,0.00814311,0,0,0,0,0,false,0,0,0,0,0,0,30.0545,218.876,5.1121,93,0,0.0175636,25.2549,0.6847,0,2543,0.0402897,1.00253,0,0,1989.72,0,0,855,0,0,20.6241,0.209242,0,5664,0,0,0,103,6710,0,0,2116.62,929.022,0,1617,0,1.06418,false,0,0,0,0,384.199,TWO_PC,0.0155891,5027,1795.11,0,0,86.1417,103,0,0,0,0,0.5,0,0,1761.44,2767,0.0212918,0,1286,3758,3219.59,0,0,false,0.853136,7921.73,0.0155466
1974.13,0,1267,0.337199,826.175,0.022341,0.9,0.00963571,0,194.584,0,13418,0.0494423,0,28,2869.71,1.60059,1267,1077.41,0,0.38672,13282,0,0,0.05,0.0085593,1799.63,10690,621.427,0,0.18676,752.299,418.143,WAIT_DIE,5.5994,0,0,0,2.96598,0,0.0168002,0.00851429,0,0,0,0,0,false,0,0,0,0,0,0,32.927,242.684,3.05639,673,0,0.117354,22.6156,0.865016,0,7419,0.0208013,1.35767,0,0,1763.5,0,0,284,0,0,17.6244,0.250993,0,8820,0,0,0,295,15637,0,0,1377.56,1181.69,0,544,0,0.507838,false,0,0,0,0,49.8648,TWO_PC,0.0483348,13418,1558.85,0,0,501.291,295,0,0,0,0,0.5,0,0,1562.85,7698,0.0216033,0,439,1267,18919.3,0,0,false,0.91799,41356.2,0.0156818
2490.74,0,396,0.947887,2217.6,0.0799432,0.99,0.0103006,0,221.589,0,13428,0.243978,0,28,3986.99,2.44389,396,290.039,0,0.452916,13285,0,0,0.05,0.0315157,2442.95,45420.4,708.344,0,0.177664,1759.83,1679.27,WAIT_DIE,4.98502,0,0,0,3.34518,0,0.0182279,0.00813016,0,0,0,0,0,false,0,0,0,0,0,0,38.2293,347.731,2.58967,2080,0,0.469425,50.0262,1.12793,0,6792,0.0133461,2.03334,0,0,1929.53,0,0,91,0,4514.19,18.4782,0.267305,0,10553,0,0,0,602,16759,0,0,1466.25,3097.46,0,164,0,0.271953,false,0,0,0,0,16.589,TWO_PC,0.167525,13428,1954.26,0,0,1759.77,602,0,0,0,0,0.5,0,0,1772.79,9782,0.0232618,0,141,396,74526.5,0,0,false,1.09721,153566,0.0155364
2497.29,0,104,1.63198,4133.52,0.397346,1.1,0.00908721,0,639.575,0,26590,1.31713,0,28,4478.83,4.22967,104,59.1615,0,0.556911,26452,0,0,0.05,0.198056,2615.83,295878,739.425,0,0.188376,3632.62,119.019,WAIT_DIE,8.28954,0,0,0,3.09515,0,0.0192337,0.00931537,0,0,0,0,0,false,0,0,0,0,0,0,49.2212,962.098,1.44361,8444,0,1.49333,112.683,1.69079,0,12519,0.0100177,3.46333,0,0,1943.49,0,0,23,0,0,15.1908,0.309461,0,15918,0,0,0,915,36584,0,0,332.129,7224.67,0,44,0,0.258704,false,0,0,0,0,2.0818,TWO_PC,0.758223,26590,1832.49,0,0,3564.39,915,0,0,0,0,0.5,0,0,1962.79,24013,0.0246871,0,37,104,389976,0,0,false,1.48484,744294,0.0191574
2688,0,5795,0.0192251,500.458,0.0039153,0,0.00874948,0,26.8806,0,11,0.00592988,0,28,3195.56,0.872325,5795,5702.7,0,0.334029,11,0,0,0.05,0.00144814,2612.5,2.7387,725.654,0,0.139226,75.4967,737.172,WAIT_DIE,0.0057479,0,0,0,3.05537,0,0.0135192,0.00652521,0,0,0,0,0,false,0,0,0,0,0,0,28.4532,75.9579,4.29005,0,0,0.00735038,4.13446,0.0911125,0,0,0.0561502,0.774696,0,0,2109.37,0,0,1297,0,0,23.1114,0.198236,0,4074,0,0,0,0,1997,0,0,3023.55,883.38,0,2512,0,0.616153,false,0,0,0,0,2091.4,TWO_PC,0.00864713,11,2132.66,0,0,0,0,0,0,0,0,0.5,0,0,2113.47,11,0.0167975,0,1986,5795,1.18716,0,0,false,0.825515,0,0.0119917
2523.84,0,6183,0.0105831,400.867,0.00365029,0.6,0.00938021,0,169.212,0,63,0.00568338,0,28,2930.86,0.850414,6183,6101.14,0,0.332021,63,0,0,0.05,0.0015058,2331.93,5.28506,705.676,0,0.165707,216.277,530.981,WAIT_DIE,0.0256288,0,0,0,2.5577,0,0.0168422,0.00820683,0,0,0,0,0,false,0,0,0,0,0,0,28.3757,207.307,6.35116,0,0,0.00662541,7.11475,0.0286373,0,35,0.0599943,0.784938,0,0,2056.58,0,0,1388,0,0,22.207,0.221209,0,4419,0,0,0,1,2186,0,0,2813.35,550.485,0,2687,0,1.59598,false,0,0,0,0,1974.77,TWO_PC,0.00779581,63,2058.29,0,0,0.72203,1,0,0,0,0,0.5,0,0,2054.97,36,0.0214438,0,2108,6183,19.9053,0,0,false,0.789059,51.6479,0.0169483
2292.81,0,3908,0.0756227,390.62,0.00648342,0.8,0.00989783,0,149.706,0,5421,0.00829065,0,28,2927.26,1.14233,3908,3633.55,0,0.354835,5266,0,0,0.05,0.00205499,1982.95,1007.7,720.998,0,0.153826,280.218,352.482,WAIT_DIE,2.25679,0,0,0,2.77015,0,0.0166281,0.00852585,0,0,0,0,0,false,0,0,0,0,0,0,30.1149,209.37,11.2808,174,0,0.0152041,20.9705,0.48714,0,2828,0.0414891,1.01232,0,0,2064.41,0,0,891,0,0,20.4469,0.230579,0,5809,0,0,0,128,7134,0,0,2187.47,553.533,0,1674,0,1.07297,false,0,0,0,0,390.317,TWO_PC,0.0149413,5421,1899.2,0,0,83.7202,128,0,0,0,0,0.5,0,0,1839.88,2856,0.0212418,0,1343,3908,3078.99,0,0,false,0.861353,7703.5,0.016726
2154.71,0,1134,0.412732,1013.84,0.0256263,0.9,0.0101178,0,197.191,0,11345,0.0405682,0,28,3115.95,1.54098,1134,974.701,0,0.361478,11213,0,0,0.05,0.00827109,1964.65,10207,814.763,0,0.172925,696.918,840.462,WAIT_DIE,4.6562,0,0,0,3.07484,0,0.0184493,0.00851835,0,0,0,0,0,false,0,0,0,0,0,0,32.5762,246.465,2.9287,1285,0,0.12441,16.2083,1.01644,0,6171,0.0201677,1.30502,0,0,2389.68,0,0,262,0,0,18.6156,0.266626,0,9751,0,0,0,292,14130,0,0,1444.24,1537.09,0,489,0,0.483389,false,0,0,0,0,64.8999,TWO_PC,0.059657,11345,1835.54,0,0,610.366,292,0,0,0,0,0.5,0,0,1782.49,7489,0.0217154,0,383,1134,21643,0,0,false,0.920294,51049.4,0.0163827
