prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),NETWORK_DELAY,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
7891.5,0,1661,0.107196,4328.9,0.0129256,0,0.00254981,0,90.3818,0,0,0.0315219,0,28,12943.4,1.49509,1661,1437.42,0,0.422569,0,0,0,0.05,0.00159054,13567.7,0,705.244,0,0.0510245,219.185,6745.16,WAIT_DIE,0,0,0,0,3.96831,0,0.00456804,0.00207679,0,0,0,0,0,false,0,0,0,0,0,0,32.3552,215.476,6.0228,0,0,0.0878033,5.13469,0.129279,0,0,0.0160227,1.33257,0,0,1923.55,0,0,361,0,0,23.1705,0.0705314,0,1118,0,0,0,0,606,0,0,10365,7596.02,0,694,0,0.439796,false,0,0,0,0,1915.05,TWO_PC,0.0326592,0,2124.54,0,0,0,0,0,0,0,0,0.5,0,0,2193.58,0,0.00553045,0,606,1661,0,0,0,false,0.995593,0,0.00440067
7217.15,0,1698,0.108895,4715.15,0.0126545,0.6,0.00259064,0,223.315,0,106,0.0323128,0,28,11415.8,1.6062,1698,1442.33,0,0.422381,106,0,0,0.05,0.00138957,13169.8,73.6448,620.335,0,0.0439948,250.799,7040.41,WAIT_DIE,0.0482605,0,0,0,2.49976,0,0.00423617,0.0021628,0,0,0,0,0,false,0,0,0,0,0,0,32.9633,246.992,6.1616,0,0,0.0835582,5.23464,0.125582,0,0,0.0163152,1.36995,0,0,1722.5,0,0,372,0,0,23.1498,0.070945,0,1127,0,0,0,1,716,0,0,10849.5,8564.5,0,718,0,0.516552,false,0,0,0,0,1455.3,TWO_PC,0.03285,106,1888.55,0,0,43.3879,1,0,0,0,0,0.5,0,0,1779.84,106,0.00521741,0,608,1698,101.909,0,0,false,1.09977,197.638,0.00426508
5157.94,0,1655,0.129631,2865.56,0.0150133,0.8,0.00351901,0,189.631,0,7288,0.034298,0,28,8828.22,3.00255,1655,1113.26,0,0.521732,7258,0,0,0.05,0.00438968,8122.28,4506.7,634.397,0,0.064447,306.935,3967.56,WAIT_DIE,2.90412,0,0,0,2.7667,0,0.00614662,0.00295205,0,0,0,0,0,false,0,0,0,0,0,0,41.6253,226.15,4.89805,30,0,0.0774466,14.9055,0.903163,0,3147,0.0169847,2.50121,0,0,1835.92,0,0,361,0,0,20.3425,0.100997,0,2025,0,0,0,30,7976,0,0,6326.01,5462.75,0,729,0,0.492435,false,0,0,0,0,130.327,TWO_PC,0.0355083,7288,1784.08,0,0,137.432,30,0,0,0,0,0.5,0,0,1734.91,4216,0.00784793,0,565,1655,6355.36,0,0,false,1.37904,12801.3,0.00614331
5397.22,0,501,1.10794,3879.92,0.065707,0.9,0.0047972,0,220.931,0,11128,0.118374,0,28,10007.4,4.33964,501,283.005,0,0.60385,10910,0,0,0.05,0.0147475,8783.99,21138.3,695.491,0,0.0759257,1191.37,4414.07,WAIT_DIE,3.76515,0,0,0,2.37635,0,0.00742259,0.00357194,0,0,0,0,0,false,0,0,0,0,0,0,49.5681,295.386,3.15853,801,0,0.344393,8.7754,1.31072,0,4707,0.0078654,3.50237,0,0,1967.63,0,0,127,0,0,19.7299,0.115251,0,3037,0,0,0,122,11714,0,0,4510.14,6519.12,0,198,0,0.234824,false,0,0,0,0,29.499,TWO_PC,0.159808,11128,1677.66,0,0,652.444,122,0,0,0,0,0.5,0,0,1868.31,6782,0.00911082,0,176,501,55734.3,0,0,false,1.64336,134872,0.00761043
8434.39,0,138,2.03015,10764.7,0.28148,0.99,0.0052794,0,340.095,0,12195,1.12105,0,28,20513.5,7.69704,138,54.0487,0,0.889649,12185,0,0,0.05,0.0559508,14920.1,72651.4,740.181,0,0.079746,5113.97,3841.81,WAIT_DIE,4.66632,0,0,0,4.37188,0,0.00912255,0.00448562,0,0,0,0,0,false,0,0,0,0,0,0,71.4911,626.236,2.56081,382,0,1.4258,5.42542,2.13596,0,8252,0.00592776,6.42314,0,0,2034.84,0,0,26,0,0,18.8413,0.129766,0,7816,0,0,0,283,16974,0,0,1399.56,21371.4,0,62,0,0.167548,false,0,0,0,0,5.96275,TWO_PC,0.678411,12195,2029.57,0,0,6078.85,283,0,0,0,0,0.5,0,0,1643.26,8659,0.0112012,0,50,138,261541,0,0,false,2.39769,631765,0.00879755
4038.96,0,83,1.58931,8682.13,0.444403,1.1,0.0046985,0,432.22,0,19592,1.20284,0,28,5887.93,8.57784,83,30.7833,0,0.928684,19574,0,0,0.05,0.185019,5733.79,259494,855.608,0,0.087939,6504.42,3761.98,WAIT_DIE,6.91052,0,0,0,3.73901,0,0.00954028,0.00402614,0,0,0,0,0,false,0,0,0,0,0,0,75.4954,776.176,1.71706,2162,0,1.33606,71.6134,1.58931,0,9254,0.00570418,6.81586,0,0,2356.43,0,0,17,0,0,16.6856,0.142403,0,5228,0,0,0,461,21468,0,0,1061.56,14344.8,0,37,0,0.148788,false,0,0,0,0,3.28346,TWO_PC,0.927393,19592,2170.21,0,0,6623.56,461,0,0,0,0,0.5,0,0,3957.75,12173,0.0120977,0,29,83,430826,0,0,false,2.53671,901975,0.00786859
5583.06,0,2258,0.0983466,3400.97,0.00956518,0,0.00333757,0,32.8741,0,0,0.0250669,0,28,9377.27,1.44746,2258,1980.31,0,0.399799,0,0,0,0.05,0.00120698,9991.52,0,581.145,0,0.0554884,89.4298,4918.72,WAIT_DIE,0,0,0,0,4.43597,0,0.0049652,0.0023945,0,0,0,0,0,false,0,0,0,0,0,0,31.9264,87.0506,4.32571,0,0,0.0570603,3.8585,0.119833,0,0,0.021591,1.21542,0,0,1639.09,0,0,497,0,0,23.4077,0.0877955,0,1433,0,0,0,0,797,0,0,6960.57,6459.96,0,964,0,0.277259,false,0,0,0,0,1632.6,TWO_PC,0.0248868,0,1800.52,0,0,0,0,0,0,0,0,0.5,0,0,1735.96,0,0.00641312,0,797,2258,0,0,0,false,1.0507,0,0.00458228
8286.02,0,1574,0.111158,4915.45,0.0139578,0.6,0.00242257,0,238.636,0,186,0.0398687,0,28,14127.4,1.48766,1574,1368.11,0,0.324786,186,0,0,0.05,0.00163177,13696.1,123.773,641.489,0,0.0339029,282.628,7199.62,WAIT_DIE,0.0753346,0,0,0,3.31815,0,0.00421383,0.00147601,0,0,0,0,0,false,0,0,0,0,0,0,32.2139,277.521,6.10843,0,0,0.0899854,5.18644,0.137652,0,167,0.0151589,1.26947,0,0,1812.43,0,0,355,0,0,23.1345,0.0952232,0,1102,0,0,0,1,755,0,0,10774.4,9012.82,0,665,0,0.530037,false,0,0,0,0,1323.5,TWO_PC,0.0366519,186,2131.54,0,0,0.141184,1,0,0,0,0,0.5,0,0,2091.27,33,0.00518793,0,554,1574,114.818,0,0,false,1.09572,177.643,0.00427882
6526.11,0,1321,0.186592,3495.95,0.018086,0.8,0.00303234,0,249.083,0,5805,0.0607476,0,28,11378.3,2.69357,1321,930.594,0,0.510677,5657,0,0,0.05,0.00406903,10812.5,3795.95,620.65,0,0.0580661,445.564,4298.11,WAIT_DIE,2.38197,0,0,0,3.48897,0,0.00559701,0.00255469,0,0,0,0,0,false,0,0,0,0,0,0,39.7467,281.04,4.80729,166,0,0.0926813,15.0996,0.438818,0,2202,0.0135519,2.25959,0,0,1712.34,0,0,278,0,0,20.8768,0.0702284,0,1621,0,0,0,27,6185,0,0,7966.79,6700.42,0,570,0,0.47364,false,0,0,0,0,131.187,TWO_PC,0.0432158,5805,1697.21,0,0,60.13,27,0,0,0,0,0.5,0,0,1796.96,3479,0.00716805,0,473,1321,7443.3,0,0,false,1.32146,16213.3,0.0056578
6766.43,0,573,0.8308,4491.49,0.0584282,0.9,0.00428964,0,182.519,0,11132,0.151424,0,28,10308.6,8.47355,573,214.783,0,0.913549,11037,0,0,0.05,0.0232559,11039.2,29233.6,732.315,0,0.0687013,1339.45,5621.59,WAIT_DIE,4.25304,0,0,0,4.98957,0,0.00642312,0.00307422,0,0,0,0,0,false,0,0,0,0,0,0,74.6987,273.242,3.12609,433,0,0.296311,22.6267,1.3601,0,3928,0.00814297,6.68592,0,0,1906.75,0,0,113,0,0,19.1395,0.110324,0,2487,0,0,0,137,11645,0,0,7042.79,7432.7,0,243,0,0.239265,false,0,0,0,0,35.7522,TWO_PC,0.11613,11132,2161.27,0,0,453.728,137,0,0,0,0,0.5,0,0,3474.73,7464,0.00828978,0,217,573,46438,0,0,false,2.53544,89885.6,0.00612957
