prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),NETWORK_DELAY,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
7239.83,0,1909,0.107411,3693.79,0.0115609,0,0.00274546,0,106.893,0,0,0.0281032,0,28,11272.7,1.52104,1909,1651.44,0,0.417735,0,0,0,0.05,0.00144575,11210.2,0,627.324,0,0.0488605,217.411,6046.47,WAIT_DIE,0,0,0,0,5.29061,0,0.00435357,0.00246476,0,0,0,0,0,false,0,0,0,0,0,0,32.3668,208.423,5.87785,0,0,0.083495,5.33483,0.120713,0,0,0.0180324,1.28637,0,0,1774.56,0,0,417,0,0,23.2327,0.0845731,0,1082,0,0,0,0,671,0,0,11150.8,6485.2,0,821,0,0.484279,false,0,0,0,0,1765.85,TWO_PC,0.0302235,0,1929.12,0,0,0,0,0,0,0,0,0.5,0,0,1957.33,0,0.00555159,0,671,1909,0,0,0,false,1.07182,0,0.00492935
6668.56,0,1867,0.100927,4211.4,0.011523,0.6,0.00276408,0,163.111,0,12,0.0304917,0,28,10520.1,1.6101,1867,1586.87,0,0.422814,12,0,0,0.05,0.00134407,11594.8,4.45511,622.932,0,0.0509303,280.905,6109.45,WAIT_DIE,0.00630992,0,0,0,3.03608,0,0.00434074,0.00240967,0,0,0,0,0,false,0,0,0,0,0,0,32.9429,224.261,5.99667,0,0,0.0742232,5.0001,0.125004,0,5,0.0177811,1.36532,0,0,1741.86,0,0,406,0,0,23.1686,0.0699717,0,1135,0,0,0,1,676,0,0,10047.6,7768.62,0,797,0,0.531673,false,0,0,0,0,1702.86,TWO_PC,0.0299648,12,1901.55,0,0,16.0697,1,0,0,0,0,0.5,0,0,1738.4,7,0.00557718,0,664,1867,20.1579,0,0,false,1.09189,51.3316,0.00506895
5117.15,0,1711,0.148334,2858.8,0.0147474,0.8,0.00390855,0,210.427,0,4713,0.0359208,0,28,8582.52,3.04445,1711,1150.99,0,0.516587,4654,0,0,0.05,0.00321183,7964.4,2690.84,678.627,0,0.0656944,403.175,3945.86,WAIT_DIE,1.86317,0,0,0,2.52071,0,0.00610632,0.00317115,0,0,0,0,0,false,0,0,0,0,0,0,41.6233,232.393,4.56077,59,0,0.0710398,7.95517,0.686401,0,1912,0.0174961,2.4654,0,0,1948.56,0,0,389,0,0,21.3665,0.0986463,0,2083,0,0,0,31,5423,0,0,6028.28,5172.54,0,730,0,0.512275,false,0,0,0,0,212.158,TWO_PC,0.0365519,4713,1796.13,0,0,120.914,31,0,0,0,0,0.5,0,0,1821.36,2860,0.00754654,0,592,1711,6092.8,0,0,false,1.37621,14291.3,0.00657433
5683.39,0,586,0.751395,3955.39,0.0539873,0.9,0.00407978,0,252.902,0,13785,0.123201,0,28,9772.86,4.32643,586,331.009,0,0.611951,13707,0,0,0.05,0.0164784,8224.96,21773.9,629.603,0,0.0759594,1273.26,4639.1,WAIT_DIE,5.25511,0,0,0,3.32484,0,0.00788543,0.00338939,0,0,0,0,0,false,0,0,0,0,0,0,49.5696,347.565,3.32649,157,0,0.273329,10.6139,1.31009,0,4262,0.00900676,3.46313,0,0,1802.04,0,0,128,0,0,18.1969,0.11606,0,4652,0,0,0,92,15755,0,0,7149.09,6893.48,0,255,0,0.301397,false,0,0,0,0,23.2036,TWO_PC,0.124755,13785,1603.28,0,0,963.974,92,0,0,0,0,0.5,0,0,1692.13,11250,0.0100251,0,203,586,43718.9,0,0,false,1.64274,98852,0.0062488
9820.31,0,145,1.45038,14961.9,0.241273,0.99,0.00370527,0,271.948,0,12965,1.01695,0,28,20068.3,7.96638,145,56.7997,0,0.894309,12965,0,0,0.05,0.0684288,16821.5,93814.9,773.036,0,0.0546361,7731.11,6023.9,WAIT_DIE,5.00137,0,0,0,3.94259,0,0.00483642,0.00250988,0,0,0,0,0,false,0,0,0,0,0,0,71.4792,451.116,1.8243,3,0,1.24592,68.5766,1.47804,0,4908,0.00375983,6.40021,0,0,2155.56,0,0,33,0,0,18.5743,0.0814958,0,2185,0,0,0,80,13564,0,0,6663.52,29827.1,0,62,0,0.140156,false,0,0,0,0,8.19887,TWO_PC,0.569676,12965,2422.46,0,0,7910.96,80,0,0,0,0,0.5,0,0,3236.07,8584,0.00625716,0,50,145,215717,0,0,false,2.39235,509250,0.00566145
6108.3,0,100,1.71177,18448.4,0.349152,1.1,0.00493674,0,283.488,0,16659,0.955863,0,28,13483.8,8.62204,100,37.0956,0,0.738411,16652,0,0,0.05,0.123895,10583.3,178505,1008.11,0,0.0634725,16932.9,975.657,WAIT_DIE,5.54882,0,0,0,5.02644,0,0.00957529,0.00301111,0,0,0,0,0,false,0,0,0,0,0,0,75.4807,602.567,0.955667,597,0,1.07399,142.636,1.71177,0,6989,0.00618134,6.82773,0,0,2641.19,0,0,24,0,0,18.0559,0.164629,0,6957,0,0,0,298,19919,0,0,807.388,31780.7,0,40,0,0.155339,false,0,0,0,0,5.02766,TWO_PC,0.74961,16659,1793.86,0,0,16361,298,0,0,0,0,0.5,0,0,2650.91,12876,0.0117815,0,36,100,323588,0,0,false,2.56421,700515,0.00868594
5668.13,0,2346,0.0991399,3049.52,0.00930563,0,0.00348032,0,75.6519,0,0,0.0244104,0,28,8819.63,1.44523,2346,2057.49,0,0.410514,0,0,0,0.05,0.00130753,9028.05,0,587.979,0,0.0695432,230.588,4847.46,WAIT_DIE,0,0,0,0,5.10466,0,0.00634917,0.00313348,0,0,0,0,0,false,0,0,0,0,0,0,31.9263,223.492,6.19043,0,0,0.0492514,5.47141,0.133041,0,0,0.0224242,1.24141,0,0,1655.46,0,0,519,0,0,23.0881,0.0796797,0,1453,0,0,0,0,828,0,0,8180.71,5323.65,0,999,0,0.635846,false,0,0,0,0,1646.9,TWO_PC,0.0239688,0,1823.09,0,0,0,0,0,0,0,0,0.5,0,0,1750.75,0,0.00796998,0,828,2346,0,0,0,false,1.03326,0,0.00546556
7666.97,0,1664,0.109182,4686.74,0.0130875,0.6,0.00250205,0,165.321,0,196,0.039034,0,28,13140.8,1.50905,1664,1441.98,0,0.411884,196,0,0,0.05,0.00145701,13252,129.328,650.426,0,0.0438573,264.306,6755.5,WAIT_DIE,0.078292,0,0,0,3.91773,0,0.00892528,0.0021457,0,0,0,0,0,false,0,0,0,0,0,0,32.3112,253.992,6.06829,0,0,0.0829988,5.13087,0.125507,0,3,0.0159624,1.27761,0,0,1852.66,0,0,380,0,0,23.0768,0.0900161,0,1077,0,0,0,1,777,0,0,10066.8,8684.75,0,703,0,0.550815,false,0,0,0,0,1378.9,TWO_PC,0.034767,196,2005.1,0,0,56.5176,1,0,0,0,0,0.5,0,0,1845.82,193,0.0100763,0,581,1664,83.36,0,0,false,1.07702,82.2609,0.00442358
6651.32,0,1347,0.161726,3628.39,0.0172401,0.8,0.00304854,0,234.441,0,6315,0.062894,0,28,11920.6,2.71697,1347,950.368,0,0.461629,6315,0,0,0.05,0.00477353,11115.2,5034.7,658.704,0,0.052981,293.066,4933.75,WAIT_DIE,2.69258,0,0,0,2.76469,0,0.00499742,0.00252173,0,0,0,0,0,false,0,0,0,0,0,0,39.6857,274.913,4.95355,0,0,0.0920508,11.9022,0.447468,0,2290,0.0138218,2.2601,0,0,1902.16,0,0,296,0,0,20.4025,0.117675,0,1980,0,0,0,21,7302,0,0,8015.28,7044.24,0,589,0,0.487694,false,0,0,0,0,120.344,TWO_PC,0.041121,6315,1788.69,0,0,73.4617,21,0,0,0,0,0.5,0,0,1832.78,4519,0.00648457,0,462,1347,6301.73,0,0,false,1.33069,11954.5,0.00499188
6660.65,0,622,1.06558,5290.75,0.058722,0.9,0.0043275,0,260.572,0,9432,0.111117,0,28,11253.2,8.40366,622,233.145,0,0.910894,9415,0,0,0.05,0.0184745,11443.9,23867.3,724.682,0,0.0799212,2039.95,5762.45,WAIT_DIE,3.86928,0,0,0,4.98422,0,0.00732367,0.00354942,0,0,0,0,0,false,0,0,0,0,0,0,74.7002,318.708,3.37393,35,0,0.233183,37.6389,1.55705,0,4122,0.00966769,6.74918,0,0,2011.97,0,0,147,0,0,19.5486,0.103826,0,3800,0,0,0,137,10347,0,0,5953.27,8774.17,0,256,0,0.292263,false,0,0,0,0,43.2062,TWO_PC,0.132785,9432,1718.26,0,0,1548.38,137,0,0,0,0,0.5,0,0,3138.06,5963,0.009398,0,219,622,46045.9,0,0,false,2.51994,102879,0.00796148
