prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),int_possibMVCC,time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,LOG_TIMEOUT,abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,network (in us),num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,total_log_yes (in us),num_renew_success,CC (row) (in us),wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (index) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,num_aborts,time_output_idle,abort_dist_write (in us),time_write_output_queue
1908.59,0,588,0.0105501,273.743,0.00280168,0.9,0.000896672,0,0,77,0.00481005,0,2,2322.81,0,0.0686043,588,577.583,0,0.165929,77,0,0,0.05,0.00126496,1000,108.299,433.129,0,0.0134634,270.006,273.912,WAIT_DIE,0.033291,0,0,0,6.93575,0,0.00255127,0.000601622,0,0,0,0,0,false,0,0,0,0,0,0,2.03607,166.322,2.59966,0,0,0.00586512,3.0941,0.0118615,0,47,0.00567868,0.0735678,0,0,1377.72,0,142,0,0,1.50076,0.0323814,0,1476.4,472,0,0,0,16,310,0,0,1998.15,278.932,0,262,0,0.120814,0,0,0,0,814.012,TWO_PC,0.00617577,1582.96,0,0,63.8863,16,0,0,0,0,0.5,0,81.8285,1569.15,76,0.00288977,0,184,588,186.214,0,0,77,0.920787,440.866,0.00278662
1929.88,0,900,0.0222608,285.456,0.00380274,0.9,0.00166075,0,0,546,0.0074773,0,4,2467.45,0,0.142605,900,887.419,0,0.219653,545,0,0,0.05,0.00151445,1000,485.076,548.33,0,0.0240067,168.834,190.873,WAIT_DIE,0.224285,0,0,0,11.9588,0,0.0032781,0.00116301,0,0,0,0,0,false,0,0,0,0,0,0,4.05671,90.4493,1.95544,1,0,0.00961276,10.8681,0.0472539,0,259,0.00904935,0.115722,0,0,1629.19,0,200,0,0,2.97027,0.0336301,0,1567.92,895,0,0,0,32,948,0,0,1769.51,504.008,0,400,0,0.110806,0,0,0,0,517.683,TWO_PC,0.00837931,1609.68,0,0,103.609,32,0,0,0,0,0.5,0,49.5459,1606.9,360,0.00365303,0,300,900,1039.07,0,0,546,0.929499,2470.43,0.00377205
1913.44,0,1062,0.0628205,575.734,0.00692882,0.9,0.00309921,0,0,2455,0.0134203,0,8,2606.06,0,0.345458,1062,996.337,0,0.270219,2387,0,0,0.05,0.00268643,1000,2151.29,580.794,0,0.0519938,465.869,357.683,WAIT_DIE,1.01894,0,0,0,2.33204,0,0.00681289,0.00181726,0,0,0,0,0,false,0,0,0,0,0,0,8.52724,202.597,2.72793,163,0,0.0228819,13.9608,0.284019,0,1475,0.0116196,0.258562,0,0,1613.54,0,237,0,0,5.34721,0.0846151,0,1801.63,2378,0,0,0,99,3461,0,0,1626.9,842.368,0,447,0,0.270102,0,0,0,0,176.941,TWO_PC,0.0146055,1565.03,0,0,287.469,99,0,0,0,0,0.5,0,151.698,1479.66,1572,0.00767753,0,378,1062,3858.85,0,0,2455,0.970554,8297.55,0.00426912
1994.45,0,1148,0.136851,611.198,0.0100178,0.9,0.00456736,0,0,4126,0.0189424,0,12,2860.36,0,0.523056,1148,1079.75,0,0.272125,4116,0,0,0.05,0.00327865,1000,3076.46,626.635,0,0.0616878,417.312,326.645,WAIT_DIE,1.6848,0,0,0,1.41306,0,0.00761134,0.00231284,0,0,0,0,0,false,0,0,0,0,0,0,12.7585,160.646,2.32108,26,0,0.0396676,29.3255,0.218366,0,2212,0.0133252,0.356397,0,0,1752.81,0,264,0,0,7.99902,0.0897738,0,1749.45,3453,0,0,0,142,5704,0,0,1484.93,1030.54,0,482,0,0.2532,0,0,0,0,125.304,TWO_PC,0.0225239,1632.98,0,0,392.464,142,0,0,0,0,0.5,0,125.881,1551.33,3018,0.0087489,0,402,1148,6785.57,0,0,4126,0.968064,15689,0.00674503
1962.14,0,1296,0.178816,796.789,0.0120895,0.9,0.00639575,0,0,5483,0.021783,0,16,2904.59,0,0.794138,1296,1168.43,0,0.360316,5470,0,0,0.05,0.0037958,1000,3827.31,677.757,0,0.107243,556.551,544.396,WAIT_DIE,2.23861,0,0,0,1.78197,0,0.0112246,0.00510289,0,0,0,0,0,false,0,0,0,0,0,0,17.7469,173.963,2.46218,21,0,0.0406045,17.9353,0.63065,0,3243,0.0167737,0.57267,0,0,1911.81,0,303,0,0,10.7514,0.146379,0,1811.6,5841,0,0,0,234,7892,0,0,1322.64,1250.45,0,539,0,0.31965,0,0,0,0,110.519,TWO_PC,0.0274713,1631.75,0,0,458.76,234,0,0,0,0,0.5,0,100.572,1527.82,4109,0.0131502,0,454,1296,8652.85,0,0,5483,0.952625,20156.8,0.0100554
2072.67,0,1173,0.261718,1170.34,0.0171622,0.9,0.00776752,0,0,7733,0.0356171,0,20,2985.55,0,1.1273,1173,1005.27,0,0.354009,7725,0,0,0.05,0.00575965,1000,6083.31,673.396,0,0.117322,763.764,537.711,WAIT_DIE,3.16846,0,0,0,5.16322,0,0.0136523,0.00580889,0,0,0,0,0,false,0,0,0,0,0,0,23.3371,196.523,2.96608,12,0,0.0731754,21.3302,0.504637,0,4768,0.0169481,0.902982,0,0,1810.31,0,239,0,0,13.215,0.161413,0,2071.48,7112,0,0,0,267,10453,0,0,1379.51,1998.5,0,504,0,0.372775,0,0,0,0,74.9061,TWO_PC,0.0368647,1681.53,0,0,711.335,267,0,0,0,0,0.5,0,103.375,1622.51,5183,0.0156856,0,430,1173,13245.8,0,0,7733,0.984182,29003.1,0.0140548
2206.94,0,1265,0.293517,1084.64,0.0188945,0.9,0.00811657,0,0,9182,0.0348448,0,24,3279.48,0,1.42848,1265,1061.25,0,0.446466,9170,0,0,0.05,0.00625489,1000,7113.32,773.115,0,0.154327,720.61,900.301,WAIT_DIE,3.73152,0,0,0,3.58714,0,0.013316,0.00676418,0,0,0,0,0,false,0,0,0,0,0,0,28.6079,285.99,3.23266,101,0,0.086836,37.1637,0.699139,0,5412,0.0192869,1.19233,0,0,2113.2,0,279,0,0,16.0104,0.201542,0,2370.71,7007,0,0,0,148,10762,0,0,1514.32,1626.48,0,533,0,0.507621,0,0,0,0,90.1517,TWO_PC,0.0415508,1833.68,0,0,526.644,148,0,0,0,0,0.5,0,171.281,1657.93,4822,0.0170687,0,453,1265,14829.8,0,0,9182,0.885808,33042.5,0.0119984
2029.07,0,1279,0.352336,1094.22,0.0220014,0.9,0.0097625,0,0,9830,0.0406771,0,28,3041.6,0,1.51089,1279,1106.56,0,0.379405,9811,0,0,0.05,0.00598124,1000,6952.38,689.874,0,0.145979,657.122,888.435,WAIT_DIE,4.09284,0,0,0,2.30159,0,0.0151103,0.00729075,0,0,0,0,0,false,0,0,0,0,0,0,32.3633,210.622,2.8731,59,0,0.104244,39.5423,0.549504,0,5175,0.0194235,1.29122,0,0,1911.64,0,291,0,0,19.2277,0.220436,0,2171.78,6907,0,0,0,208,11400,0,0,1316.83,1749.86,0,538,0,0.423278,0,0,0,0,76.7165,TWO_PC,0.0515142,1618.72,0,0,514.787,208,0,0,0,0,0.5,0,169.096,1567.4,5677,0.0186634,0,450,1279,18188.3,0,0,9830,0.951338,43383.2,0.0154802
2145.81,0,1133,0.476625,1561.76,0.0288747,0.9,0.0092083,0,0,14248,0.0530153,0,32,3302.03,0,2.39316,1133,880.786,0,0.426439,14222,0,0,0.05,0.0113088,1000,13943.8,675.268,0,0.157174,940.548,1148.9,WAIT_DIE,6.10519,0,0,0,4.40444,0,0.0156668,0.00790342,0,0,0,0,0,false,0,0,0,0,0,0,41.1632,461.385,9.83667,205,0,0.140119,11.5048,0.914402,0,6572,0.0193601,2.07942,0,0,1960.8,0,230,0,0,20.1512,0.291178,0,2606.66,8153,0,0,0,252,16062,0,0,1783.12,2639.79,0,517,0,0.997696,0,0,0,0,46.9985,TWO_PC,0.0628688,1605.56,0,0,714.18,252,0,0,0,0,0.5,0,282.114,1443.91,9046,0.0206201,0,386,1133,24491.9,0,0,14248,1.06242,53213.3,0.0310121
1787.98,0,912,0.00629768,171.428,0.00213848,0.9,0.00152117,0,0,256,0.0033759,0,2,2188.18,0,0.064895,912,910.011,0,0.156706,256,0,0,0.05,0.00111704,1000,100.783,2.66145,0,0.0237268,98.1104,201.752,WAIT_DIE,0.105575,0,0,0,2.04429,0,0.00327517,0.00076114,0,0,0,0,0,false,0,0,0,0,0,0,2.00437,98.3901,2.35047,0,0,0.0043016,2.08833,0.0139502,0,94,0.00904506,0.0674162,0,0,3.64716,0,204,0,0,1.43166,0.0436002,0,815.002,794,0,0,0,8,296,0,0,1820.01,250.012,0,407,0,0.114948,0,0,0,0,0,ONE_PC,0.00421192,1532.91,0,0,11.6747,8,0,0,0,0,0.5,0,49.1107,1475.94,202,0.00370883,0,301,912,176.418,0,0,256,0.901109,398.253,0.00229597
