prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),NETWORK_DELAY,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
2657.5,0,6042,0.0172026,331.404,0.00373541,0,0.00920105,0,60.8919,0,0,0.00578096,0,28,3027.74,0.919798,6042,5860.72,0,0.338614,0,0,0,0.05,0.00155962,2313.99,0,746.503,0,0.17094,211.881,429.048,WAIT_DIE,0,0,0,0,4.99694,0,0.0189478,0.00831895,0,0,0,0,0,false,0,0,0,0,0,0,28.8661,208.711,6.31887,0,0,0.00692168,6.53014,0.0245894,0,0,0.0587345,0.874203,0,0,2164.45,0,0,1358,0,0,22.104,0.207328,0,4369,0,0,0,0,2072,0,0,3064.79,418.079,0,2612,0,1.5659,false,0,0,0,0,2155.36,TWO_PC,0.00790429,0,2186.18,0,0,0,0,0,0,0,0,0.5,0,0,2152.06,0,0.0226731,0,2072,6042,0,0,0,false,0.801121,0,0.0151313
2411.71,0,6595,0.00809109,335.072,0.00340795,0.6,0.00982228,0,173.057,0,48,0.00527267,0,28,2842.89,0.861159,6595,6490.08,0,0.331716,47,0,0,0.05,0.00138885,2195.25,1.45569,651.745,0,0.175076,197.142,451.586,WAIT_DIE,0.0203909,0,0,0,3.74823,0,0.0171694,0.00963474,0,0,0,0,0,false,0,0,0,0,0,0,28.4526,189.492,6.22495,1,0,0.00601319,6.26566,0.0205732,0,10,0.0636393,0.795563,0,0,1916.95,0,0,1495,0,0,22.2241,0.218173,0,4543,0,0,0,1,2278,0,0,2738.79,434.689,0,2872,0,1.56894,false,0,0,0,0,1866.22,TWO_PC,0.00736551,48,1915.51,0,0,0,1,0,0,0,0,0.5,0,0,1906.94,37,0.0218501,0,2228,6595,9.43244,0,0,false,0.779642,26.0441,0.0167762
2311.61,0,3809,0.0738531,463.825,0.00663941,0.8,0.00971618,0,203.775,0,5318,0.00868754,0,28,2931.23,1.10926,3809,3548.61,0,0.360041,4982,0,0,0.05,0.0021235,2146.6,1074.98,695.497,0,0.174088,231.531,505.813,WAIT_DIE,2.2108,0,0,0,2.29984,0,0.0197638,0.00827976,0,0,0,0,0,false,0,0,0,0,0,0,30.0546,227.059,4.98592,480,0,0.0179548,14.6205,0.483875,0,2269,0.0408516,0.996629,0,0,2008.22,0,0,850,0,0,20.4206,0.216065,0,5460,0,0,0,79,6402,0,0,2173.6,730.895,0,1654,0,1.1639,false,0,0,0,0,409.695,TWO_PC,0.0153044,5318,1874.73,0,0,28.832,79,0,0,0,0,0.5,0,0,1893.65,2725,0.0258288,0,1305,3809,3168.48,0,0,false,0.820313,7885.61,0.0163892
2039.46,0,963,0.441844,350.658,0.0307532,0.9,0.0109188,0,214.331,0,13281,0.0660434,0,28,3321.13,1.59204,963,818.897,0,0.377247,12752,0,0,0.05,0.00664293,1672.6,8765.71,689.016,0,0.172786,228.786,222.133,WAIT_DIE,5.39052,0,0,0,0.917193,0,0.0178686,0.00804191,0,0,0,0,0,false,0,0,0,0,0,0,32.9272,271.39,2.50244,2025,0,0.149787,19.5348,1.13608,0,4986,0.0185402,1.37057,0,0,2027.99,0,0,236,0,0,17.9261,0.23175,0,7324,0,0,0,322,13413,0,0,1192.66,597,0,404,0,0.423372,false,0,0,0,0,49.0457,TWO_PC,0.0785258,13281,1601.11,0,0,48.2596,322,0,0,0,0,0.5,0,0,1509.43,8004,0.0228951,0,323,963,27674,0,0,false,0.938999,71544.1,0.0168621
2337.67,0,252,1.28127,390.17,0.136621,0.99,0.00973194,0,316.559,0,16264,0.460506,0,28,3696.41,2.45357,252,184.579,0,0.446349,15891,0,0,0.05,0.0271566,2089.23,39702.4,741.563,0,0.147849,132.179,773.498,WAIT_DIE,5.82798,0,0,0,3.22243,0,0.0176143,0.0073885,0,0,0,0,0,false,0,0,0,0,0,0,38.2276,476.104,1.72113,3178,0,0.862472,13.0856,1.30808,0,6883,0.0115224,1.99801,0,0,1931.73,0,0,54,0,0,17.6049,0.211963,0,7226,0,0,0,416,16933,0,0,1153.19,448.663,0,102,0,0.331273,false,0,0,0,0,10.9439,TWO_PC,0.3145,16264,1791.7,0,0,10.4169,416,0,0,0,0,0.5,0,0,1685.92,9923,0.0201845,0,96,252,133151,0,0,false,1.15349,307338,0.0141958
2326.43,0,77,1.74005,189.608,0.562294,1.1,0.00910058,0,672.668,0,28980,1.67105,0,28,4601.95,4.17138,77,43.8048,0,0.58309,28791,0,0,0.05,0.140464,1924.56,237850,981.668,0,0.161476,192.922,54.0928,WAIT_DIE,8.38012,0,0,0,3.92441,0,0.0161908,0.00815645,0,0,0,0,0,false,0,0,0,0,0,0,49.2183,1242.72,0.464053,9227,0,1.72011,5.65444,1.74005,0,9690,0.00880632,3.40488,0,0,2433.13,0,0,19,0,0,15.1867,0.260978,0,7507,0,0,0,363,31006,0,0,128.037,269.778,0,27,0,0.233894,false,0,0,0,0,2.41935,TWO_PC,1.18823,28980,1838.88,0,0,61.9539,363,0,0,0,0,0.5,0,0,1260.81,21267,0.0210889,0,31,77,558796,0,0,false,1.51763,1.18082e+06,0.0163608
2625.58,0,5794,0.0191341,557.816,0.00389716,0,0.0087465,0,84.203,0,0,0.00571747,0,28,3043.84,0.855727,5794,5704.34,0,0.348012,0,0,0,0.05,0.00151952,2618.04,0,713.762,0,0.175129,222.438,815.878,WAIT_DIE,0,0,0,0,3.85536,0,0.0160862,0.00816092,0,0,0,0,0,false,0,0,0,0,0,0,28.4401,219.996,6.45476,0,0,0.00691174,6.78282,0.0999747,0,0,0.0561489,0.776638,0,0,2068.51,0,0,1296,0,0,22.2707,0.215846,0,4085,0,0,0,0,1987,0,0,3051.9,813.319,0,2511,0,1.54561,false,0,0,0,0,2059.24,TWO_PC,0.00845261,0,2051.73,0,0,0,0,0,0,0,0,0.5,0,0,2074.56,0,0.0195945,0,1987,5794,0,0,0,false,0.738829,0,0.0154636
2531.02,0,6132,0.0108592,417.356,0.00368027,0.6,0.00934021,0,164.478,0,62,0.00569093,0,28,2885.46,0.859128,6132,6045.28,0,0.338946,62,0,0,0.05,0.00154316,2324.98,14.2122,714.547,0,0.16306,226.805,513.006,WAIT_DIE,0.0239594,0,0,0,2.41707,0,0.0178663,0.00896809,0,0,0,0,0,false,0,0,0,0,0,0,28.4017,218.791,6.44457,0,0,0.00650874,9.35983,0.034159,0,39,0.0596198,0.790474,0,0,2087.24,0,0,1376,0,0,22.1286,0.227357,0,4433,0,0,0,1,2149,0,0,2856.69,598.695,0,2673,0,1.67259,false,0,0,0,0,2017.22,TWO_PC,0.00783445,62,2093.21,0,0,0,1,0,0,0,0,0.5,0,0,2087.16,23,0.0226868,0,2083,6132,17.3464,0,0,false,0.789615,32.827,0.0201348
2226.32,0,3156,0.133883,333.767,0.0082352,0.8,0.0100938,0,228.833,0,7099,0.00790883,0,28,2895.33,1.12871,3156,2934.71,0,0.351824,6645,0,0,0.05,0.00228101,2086.44,1493.14,668.87,0,0.162839,259.042,347.656,WAIT_DIE,2.91866,0,0,0,3.58939,0,0.0171555,0.00820868,0,0,0,0,0,false,0,0,0,0,0,0,30.1114,249.659,5.10691,964,0,0.0173405,15.8466,0.709227,0,2981,0.0354457,1.01726,0,0,1877.71,0,0,707,0,0,19.7373,0.208842,0,5203,0,0,0,103,7869,0,0,2136.5,414.922,0,1338,0,1.04355,false,0,0,0,0,265.501,TWO_PC,0.019195,7099,1745.2,0,0,18.2553,103,0,0,0,0,0.5,0,0,1718.27,3697,0.020932,0,1111,3156,5006.24,0,0,false,0.851297,12422.9,0.0163915
2026.98,0,1037,0.429726,386.747,0.0275114,0.9,0.0108889,0,179.007,0,11596,0.0479885,0,28,3232.59,1.5447,1037,890.808,0,0.370378,11158,0,0,0.05,0.00645626,1946.97,8408.93,652.581,0,0.172679,228.276,347.22,WAIT_DIE,4.7287,0,0,0,3.01824,0,0.0165948,0.00751699,0,0,0,0,0,false,0,0,0,0,0,0,32.5951,239.635,2.76938,2348,0,0.147367,24.7013,0.97665,0,6320,0.0179392,1.31946,0,0,1833.2,0,0,245,0,18.7219,18.6087,0.229118,0,5817,0,0,0,223,11678,0,0,1195.83,600.708,0,429,0,0.403066,false,0,0,0,0,57.4046,TWO_PC,0.0666055,11596,1538.89,0,0,72.9504,223,0,0,0,0,0.5,0,0,1481.5,4909,0.0213464,0,363,1037,24445.1,0,0,false,0.931074,59883,0.0151963
