prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),int_possibMVCC,time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,LOG_TIMEOUT,abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,network (in us),num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,total_log_yes (in us),num_renew_success,CC (row) (in us),wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (index) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,num_aborts,time_output_idle,abort_dist_write (in us),time_write_output_queue
1892.54,0,604,0.00927346,206.001,0.00276761,0.9,0.000922792,0,0,148,0.00474359,0,2,2301.6,0,0.0703148,604,593.226,0,0.160895,138,0,0,0.05,0.00118557,1000,129.759,450.066,0,0.0151084,158.017,270.728,WAIT_DIE,0.0583271,0,0,0,0.991404,0,0.0020296,0.000407656,0,0,0,0,0,false,0,0,0,0,0,0,2.03632,96.5331,2.36991,10,0,0.00582565,2.63239,0.0185204,0,56,0.00583092,0.0740846,0,0,1455.8,0,150,0,0,1.51298,0.0223635,0,1356.62,470,0,0,0,13,352,0,0,1981.71,222.939,0,268,0,0.0770663,0,0,0,0,766.512,TWO_PC,0.00632294,1602.91,0,0,57.3889,13,0,0,0,0,0.5,0,51.8487,1558.73,103,0.002299,0,186,604,219.002,0,0,148,0.924006,524.203,0.00177896
1910,0,937,0.0195891,254.574,0.00365694,0.9,0.00169914,0,0,616,0.00753899,0,4,2513.54,0,0.141929,937,923.959,0,0.199784,594,0,0,0.05,0.00157431,1000,610.55,531.078,0,0.0263268,165.707,239.906,WAIT_DIE,0.253646,0,0,0,7.67626,0,0.00298122,0.000779139,0,0,0,0,0,false,0,0,0,0,0,0,4.05646,116.373,2.26529,46,0,0.0102804,21.2003,0.0411889,0,268,0.00938093,0.115854,0,0,1621.45,0,207,0,0,2.91432,0.0404203,0,1551.53,950,0,0,0,39,979,0,0,1806.47,391.319,0,429,0,0.138966,0,0,0,0,505.356,TWO_PC,0.00805746,1627.99,0,0,82.3635,39,0,0,0,0,0.5,0,69.3205,1536.49,381,0.00342497,0,301,937,961.295,0,0,616,0.936051,2122.28,0.00251767
1927.01,0,1085,0.082082,473.798,0.00675783,0.9,0.00309493,0,0,2729,0.0134793,0,8,2679.66,0,0.344704,1085,1017.92,0,0.265702,2528,0,0,0.05,0.00245478,1000,1747.95,597.872,0,0.0483364,412.424,252.009,WAIT_DIE,1.13058,0,0,0,2.07958,0,0.00609125,0.00191953,0,0,0,0,0,false,0,0,0,0,0,0,8.52716,211.88,2.79188,400,0,0.0226882,16.7533,0.175049,0,1595,0.011903,0.256309,0,0,1711.5,0,238,0,0,5.22059,0.0750857,0,1673.42,2565,0,0,0,101,3777,0,0,1567.42,692.556,0,473,0,0.289925,0,0,0,0,170.423,TWO_PC,0.0149382,1582.68,0,0,219.048,101,0,0,0,0,0.5,0,103.732,1512.83,1759,0.00699199,0,374,1085,3759.14,0,0,2729,0.977326,8694.9,0.00517192
1940.3,0,1103,0.11416,491.818,0.0104249,0.9,0.0048706,0,0,4588,0.0188315,0,12,2762.52,0,0.520364,1103,1037.52,0,0.267921,4367,0,0,0.05,0.00404724,1000,4125.44,597.493,0,0.0696004,422.261,258.019,WAIT_DIE,1.83584,0,0,0,0.948745,0,0.00801917,0.00276497,0,0,0,0,0,false,0,0,0,0,0,0,12.7574,180.593,2.57976,428,0,0.0421223,8.45148,0.538172,0,3043,0.0136299,0.357573,0,0,1704.1,0,241,0,0,7.83972,0.102239,0,1677.77,4305,0,0,0,135,6418,0,0,1440.7,725.136,0,478,0,0.270356,0,0,0,0,101.942,TWO_PC,0.0223664,1599.64,0,0,263.192,135,0,0,0,0,0.5,0,153.549,1531.65,2944,0.0094451,0,384,1103,7395.29,0,0,4588,0.958626,16106.9,0.00822766
1935.47,0,1131,0.243923,564.752,0.0142983,0.9,0.00637636,0,0,6107,0.0229852,0,16,2797.18,0,0.739546,1131,1019.71,0,0.364083,5952,0,0,0.05,0.00435554,1000,4706.21,642.951,0,0.108719,438.71,362.905,WAIT_DIE,2.53472,0,0,0,2.25487,0,0.0147546,0.00427007,0,0,0,0,0,false,0,0,0,0,0,0,17.7462,261.864,3.33335,720,0,0.0572957,24.4346,0.431078,0,3050,0.0154431,0.615477,0,0,1722.59,0,246,0,0,10.5886,0.135753,0,1786.21,4705,0,0,0,163,7303,0,0,1378.92,827.149,0,470,0,0.407487,0,0,0,0,98.6802,TWO_PC,0.0314524,1652.19,0,0,238.047,163,0,0,0,0,0.5,0,223.286,1465.89,3775,0.0163471,0,415,1131,11155.1,0,0,6107,0.949752,25071.1,0.00722813
2045.63,0,1258,0.22489,857.954,0.0160554,0.9,0.00792346,0,0,8159,0.0343617,0,20,3089.82,0,1.12411,1258,1078.13,0,0.374527,8059,0,0,0.05,0.00377198,1000,3762.36,664.141,0,0.138001,535.975,671.036,WAIT_DIE,3.32999,0,0,0,4.98501,0,0.0153164,0.00575721,0,0,0,0,0,false,0,0,0,0,0,0,23.3368,207.339,3.09907,588,0,0.0767783,6.93043,0.464906,0,4876,0.0186254,0.923752,0,0,1888.45,0,286,0,0,13.0834,0.165697,0,1910.78,6851,0,0,0,242,10193,0,0,1464.33,1368.75,0,532,0,0.39895,0,0,0,0,81.2645,TWO_PC,0.0388913,1724.75,0,0,445.654,242,0,0,0,0,0.5,0,115.748,1494.51,4797,0.0180535,0,440,1258,12487.7,0,0,8159,0.959866,31154.3,0.0112192
2169.86,0,1173,0.395886,896.181,0.0211246,0.9,0.00908924,0,0,10727,0.0427494,0,24,3322.67,0,1.44728,1173,984.043,0,0.388436,10417,0,0,0.05,0.0061366,1000,7232.52,583.679,0,0.142422,578.48,727.93,WAIT_DIE,4.4114,0,0,0,3.67476,0,0.014347,0.00651128,0,0,0,0,0,false,0,0,0,0,0,0,28.6085,169.93,3.06826,628,0,0.0949519,16.1286,0.619988,0,4948,0.0182917,1.17399,0,0,1723.27,0,265,0,0,15.5379,0.15848,0,2049.34,7142,0,0,0,164,12340,0,0,1844.79,1428.12,0,516,0,0.334597,0,0,0,0,54.9731,TWO_PC,0.0509859,1552,0,0,523.782,164,0,0,0,0,0.5,0,136.335,1461.02,6928,0.0166049,0,392,1173,17474.9,0,0,10727,0.994225,42770.5,0.0128857
2093.73,0,1297,0.335637,903.499,0.0218476,0.9,0.01015,0,0,10703,0.0438216,0,28,3047.77,0,1.48723,1297,1122.3,0,0.381939,10477,0,0,0.05,0.00581749,1000,6878.64,656.623,0,0.148097,493.384,652.394,WAIT_DIE,4.36774,0,0,0,2.66534,0,0.0164206,0.00741807,0,0,0,0,0,false,0,0,0,0,0,0,32.3584,218.973,3.42706,617,0,0.10533,15.0108,0.698308,0,6148,0.0195729,1.30527,0,0,1847.49,0,297,0,0,18.9219,0.237705,0,2189.21,7811,0,0,0,196,12697,0,0,1521.31,1556.31,0,544,0,0.442405,0,0,0,0,66.4454,TWO_PC,0.051412,1619.21,0,0,413.685,196,0,0,0,0,0.5,0,168.548,1606.54,6015,0.0209587,0,456,1297,18193.8,0,0,10703,0.947172,43542.5,0.0145115
2246.55,0,1152,0.523837,1354.3,0.0298678,0.9,0.0100519,0,0,14967,0.0584697,0,32,3871.23,0,2.37516,1152,895.74,0,0.421154,14782,0,0,0.05,0.0090576,1000,11123.1,700.956,0,0.167126,1118.67,886.769,WAIT_DIE,6.3233,0,0,0,3.27265,0,0.0176798,0.00803881,0,0,0,0,0,false,0,0,0,0,0,0,41.1548,408.209,2.9085,865,0,0.142721,18.3929,0.970828,0,6916,0.0195764,2.0172,0,0,2092.94,0,264,0,0,19.7847,0.222042,0,2253.1,8336,0,0,0,291,16577,0,0,1308.96,1991.81,0,507,0,1.0306,0,0,0,0,47.8841,TWO_PC,0.0719799,1716.93,0,0,741.407,291,0,0,0,0,0.5,0,373.188,1513.85,9181,0.0231023,0,381,1152,25566,0,0,14967,1.05134,62500.4,0.0281969
1807.73,0,900,0.00669929,169.464,0.00216562,0.9,0.00150364,0,0,282,0.00329777,0,2,2168.32,0,0.0641998,900,898.052,0,0.156262,277,0,0,0.05,0.00127117,1000,166.441,3.09742,0,0.0237166,122.815,157.569,WAIT_DIE,0.112432,0,0,0,7.49487,0,0.00322206,0.000800934,0,0,0,0,0,false,0,0,0,0,0,0,2.00434,101.192,2.15057,5,0,0.00447098,2.94498,0.0176,0,151,0.00890283,0.0672662,0,0,3.9358,0,189,0,0,1.42167,0.0466688,0,838.847,825,0,0,0,15,337,0,0,1829.37,244.937,0,421,0,0.118092,0,0,0,0,0,ONE_PC,0.00404704,1553.03,0,0,15.8338,15,0,0,0,0,0.5,0,50.8375,1549.63,186,0.003739,0,290,900,185.322,0,0,282,0.900714,333.51,0.00266161
