prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
2896.46,0,7642,0.00683552,446.27,0.00334911,0,0.0209877,0,17.4987,0,6,0.00387623,0,28,3051.11,0.886941,7642,7537.96,0,0.37675,6,0,0,0.1,0.000976088,2384.9,1.38642,5.71357,0,0.208945,49.3159,535.429,WAIT_DIE,0.00249441,0,0,0,1.33033,0,0.021713,0.0142659,0,0,0,0,0,false,0,0,0,0,0,0,28.3864,44.0983,4.78104,0,0,0.00421754,4.73844,0.0636401,0,4,0.0830961,0.79129,0,0,6.46499,0,1949,0,0,23.0909,0.160796,0,6158,0,0,0,1,22,0,0,3026.33,538.09,0,1425,0,0.573344,false,0,0,0,0,1162.4,ONE_PC,0.00522506,6,2356.41,0,0,0.433303,1,0,0,0,0,0.5,0,0,2255.66,2,0.0269054,0,4268,7642,0.659972,0,0,false,0.720487,0.718804,0.018118
2737.37,0,8199,0.00551134,423.862,0.00316962,0,0.0224004,0,162.958,0,7,0.00370878,0,28,2849.14,0.876792,8199,8049.09,0,0.321926,7,0,0,0.1,0.00101065,2144.93,0,7.56427,0,0.212661,183.153,479.156,WAIT_DIE,0.00285387,0,0,0,1.09719,0,0.0271314,0.0136487,0,0,0,0,0,false,0,0,0,0,0,0,28.5215,168.285,6.40021,0,0,0.00382544,6.78435,0.0383546,0,4,0.0890518,0.825567,0,0,8.35997,0,2094,0,0,21.9924,0.187763,0,6551,0,0,0,0,13,0,0,2888.75,479.441,0,1536,0,1.80337,false,0,0,0,0,198.525,ONE_PC,0.00488489,7,2231.65,0,0,0,0,0,0,0,0,0.5,0,0,2198.52,6,0.0341527,0,4569,8199,0.828742,0,0,false,0.735496,1.48716,0.0237754
2913.16,0,7536,0.00720914,487.528,0.0034102,0,0.0210758,0,44.5941,0,12,0.00395112,0,28,3086.77,0.809276,7536,7513.49,0,0.312284,12,0,0,0.1,0.000954264,2452.56,0,7.41301,0,0.217788,137.568,565.216,WAIT_DIE,0.00508197,0,0,0,1.41326,0,0.0251851,0.0116071,0,0,0,0,0,false,0,0,0,0,0,0,28.0839,127.497,6.30393,0,0,0.00418723,6.33195,0.0443987,0,6,0.082903,0.761362,0,0,8.28215,0,1917,0,0,22.4286,0.193973,0,6375,0,0,0,0,16,0,0,3129.12,569.79,0,1414,0,1.34341,false,0,0,0,0,340.36,ONE_PC,0.00535568,12,2175.72,0,0,0,0,0,0,0,0,0.5,0,0,2104.09,6,0.0304785,0,4205,7536,2.10514,0,0,false,0.717635,3.77273,0.0214375
3037.05,0,7258,0.0184716,527.096,0.0035724,0,0.0198898,0,167.878,0,3,0.0039147,0,28,3176.38,0.853541,7258,7162.88,0,0.319336,3,0,0,0.1,0.00111651,2471.82,2.53571,7.52354,0,0.196199,194.691,614.3,WAIT_DIE,0.00205042,0,0,0,1.14453,0,0.0240141,0.0115293,0,0,0,0,0,false,0,0,0,0,0,0,28.3718,171.893,6.39572,0,0,0.0047709,6.65302,0.0638117,0,3,0.0788317,0.802396,0,0,8.32497,0,1839,0,0,22.1395,0.214543,0,5806,0,0,0,1,5,0,0,3180.42,598.662,0,1357,0,1.66825,false,0,0,0,0,276.31,ONE_PC,0.00550471,3,2502.66,0,0,0.379119,1,0,0,0,0,0.5,0,0,2425.72,0,0.0305964,0,4062,7258,0.729515,0,0,false,0.759427,0.456392,0.0210566
2883.23,0,7808,0.0069825,437.573,0.00332839,0,0.0213296,0,37.7091,0,2,0.00381114,0,28,3027.42,0.8105,7808,7781.21,0,0.31965,2,0,0,0.1,0.00100469,2282.77,0.90515,7.35926,0,0.192209,125.952,508.843,WAIT_DIE,0.000786222,0,0,0,1.28786,0,0.0244253,0.0115196,0,0,0,0,0,false,0,0,0,0,0,0,28.0964,116.014,6.19693,0,0,0.00439953,6.54105,0.0572893,0,2,0.0846693,0.766151,0,0,8.16594,0,1994,0,0,22.5311,0.186616,0,6217,0,0,0,0,14,0,0,3036.82,509.427,0,1460,0,1.26158,false,0,0,0,0,1111.93,ONE_PC,0.00517177,2,2312.16,0,0,0,0,0,0,0,0,0.5,0,0,2243.45,1,0.029625,0,4354,7808,0.235577,0,0,false,0.751271,0.11894,0.0216548
2902.15,0,7774,0.00764253,438.262,0.00334835,0,0.0213222,0,42.2235,0,3,0.00386214,0,28,3038.24,0.794765,7774,7745.51,0,0.322093,3,0,0,0.1,0.00103972,2274.73,3.0434,7.3702,0,0.179709,127.02,497.321,WAIT_DIE,0.00151082,0,0,0,1.39341,0,0.0259613,0.0117287,0,0,0,0,0,false,0,0,0,0,0,0,28.103,128.928,6.15679,0,0,0.00488578,6.61712,0.0219564,0,0,0.0844641,0.793119,0,0,8.17307,0,1982,0,0,22.3774,0.192145,0,6228,0,0,0,0,21,0,0,3019.28,514.617,0,1443,0,1.38971,false,0,0,0,0,1462.89,ONE_PC,0.00516648,3,2382.37,0,0,0,0,0,0,0,0,0.5,0,0,2331.11,3,0.0320394,0,4349,7774,0.564911,0,0,false,0.761132,0,0.0216736
2820.49,0,7913,0.00518053,458.273,0.00328673,0,0.0218401,0,161.074,0,2,0.00378247,0,28,2964.07,0.875467,7913,7778.87,0,0.314181,2,0,0,0.1,0.000984438,2254.9,0,7.50625,0,0.222942,185.43,506.082,WAIT_DIE,0.0012722,0,0,0,1.12009,0,0.0253336,0.0127428,0,0,0,0,0,false,0,0,0,0,0,0,28.4828,166.471,6.2527,0,0,0.00393816,6.79784,0.0371651,0,3,0.0863401,0.824452,0,0,8.30596,0,2003,0,0,22.0705,0.190265,0,6449,0,0,0,0,21,0,0,3005.23,526.962,0,1469,0,1.72587,false,0,0,0,0,1595.19,ONE_PC,0.00508667,2,2221.06,0,0,0,0,0,0,0,0,0.5,0,0,2134.5,4,0.0322645,0,4441,7913,0.462622,0,0,false,0.728944,0.824303,0.0233381
2737.12,0,8069,0.00596885,461.781,0.00320628,0,0.0219539,0,37.3622,0,1,0.00373111,0,28,2838.46,0.816332,8069,8026.39,0,0.313927,1,0,0,0.1,0.000983441,2191.13,0,7.28322,0,0.200666,128.539,517,WAIT_DIE,3.0952e-05,0,0,0,1.29111,0,0.0244328,0.0121196,0,0,0,0,0,false,0,0,0,0,0,0,28.1487,114.675,6.16205,0,0,0.00391023,6.504,0.0308955,0,0,0.0872812,0.782538,0,0,8.05128,0,2047,0,0,22.5174,0.193424,0,6333,0,0,0,1,7,0,0,2919.66,547.881,0,1506,0,1.28992,false,0,0,0,0,1788.06,ONE_PC,0.00495511,1,2297.26,0,0,0.40502,1,0,0,0,0,0.5,0,0,2185.12,1,0.0311786,0,4516,8069,0.0928792,0,0,false,0.74334,0.165953,0.0213763
2900.75,0,7588,0.00710668,502.212,0.00341164,0,0.0211131,0,171.965,0,5,0.00389725,0,28,3079.15,0.810465,7588,7560.58,0,0.321827,5,0,0,0.1,0.00100184,2421.34,0,7.44661,0,0.205159,187.788,573.251,WAIT_DIE,0.00371574,0,0,0,1.23981,0,0.0254573,0.012018,0,0,0,0,0,false,0,0,0,0,0,0,28.1015,176.046,6.26482,0,0,0.0041459,6.52761,0.0327301,0,1,0.0832556,0.769118,0,0,8.29297,0,1934,0,0,22.0931,0.211011,0,6336,0,0,0,1,30,0,0,3040.56,574.849,0,1416,0,1.74326,false,0,0,0,0,1338.31,ONE_PC,0.0053165,5,2233.24,0,0,0.085854,1,0,0,0,0,0.5,0,0,2175.87,4,0.0321848,0,4238,7588,1.22345,0,0,false,0.733906,2.19055,0.0222098
2895.57,0,7767,0.00586164,445.284,0.00334851,0,0.0215978,0,57.6719,0,6,0.0039489,0,28,3055.94,0.858543,7767,7659.99,0,0.323595,6,0,0,0.1,0.000972408,2332.7,1.03898,6.77938,0,0.188882,84.0343,517.878,WAIT_DIE,0.00297159,0,0,0,1.34086,0,0.0231985,0.0113041,0,0,0,0,0,false,0,0,0,0,0,0,28.3912,77.958,5.80362,0,0,0.00412932,5.7851,0.0218794,0,3,0.0851378,0.796653,0,0,7.55565,0,1977,0,0,22.7959,0.16163,0,6455,0,0,0,1,15,0,0,3047.19,532.805,0,1449,0,0.912618,false,0,0,0,0,704.679,ONE_PC,0.00522377,6,2276.37,0,0,0.236318,1,0,0,0,0,0.5,0,0,2208.29,5,0.0282848,0,4341,7767,0.870437,0,0,false,0.765355,1.2106,0.0219102
