prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),NETWORK_DELAY,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
2797.94,0,5702,0.0172513,415.19,0.00401016,0,0.0088657,0,198.228,0,0,0.00608937,0,28,3135.9,0.85129,5702,5620.38,0,0.334245,0,0,0,0.05,0.00175796,2408.15,0,797.028,0,0.165414,259.983,484.421,WAIT_DIE,0,0,0,0,3.2068,0,0.015923,0.00806388,0,0,0,0,0,false,0,0,0,0,0,0,28.4066,248.819,6.53009,0,0,0.00731016,6.82723,0.0956393,0,0,0.0559101,0.813741,0,0,2316.47,0,0,1280,0,0,21.9535,0.261955,0,4383,0,0,0,0,1951,0,0,3047.56,566.344,0,2471,0,1.77314,false,0,0,0,0,2307,TWO_PC,0.00834024,0,2355.76,0,0,0,0,0,0,0,0,0.5,0,0,2401.78,0,0.0200185,0,1951,5702,0,0,0,false,0.789196,0,0.0159834
4046.47,0,3853,0.021863,547.382,0.00573667,0,0.00598459,0,40.5042,0,4,0.0088472,0,28,4429.08,0.668064,3853,3724.46,0,0.392745,4,0,0,0.05,0.00242155,3788.49,0,1142.4,0,0.142968,80.0702,891.073,WAIT_DIE,0.000452474,0,0,0,2.63367,0,0.00834436,0.00639793,0,0,0,0,0,false,0,0,0,0,0,0,28.9664,76.6677,4.3322,0,0,0.0101452,4.1613,0.0451124,0,0,0.0376913,0.654755,0,0,3262.31,1,0,850,0,0,14.9653,0.152537,0,2865,0,0,0,0,1350,0,0,4350.87,905.627,0,1657,0,10.1998,false,0,0,0,0,3246.21,TWO_PC,0.0119113,4,3479.53,0,0,0,0,0,0,0,0,0.5,0,0,3579.52,4,0.0104932,0,1346,3853,0.422832,0,0,false,0.814003,1.21038,0.00817284
5562.91,0,2726,0.0244006,901.049,0.00792185,0,0.00423194,0,148.614,0,0,0.0131266,0,28,6692.07,0.453475,2726,2679.85,0,0.357507,0,0,0,0.05,0.00291581,5797.21,0,1457.89,0,0.0815667,199.346,1308.46,WAIT_DIE,0,0,0,0,3.19483,0,0.00661612,0.00366311,0,0,0,0,0,false,0,0,0,0,0,0,28.4822,196.376,5.87851,0,0,0.0150659,5.82131,0.0691296,0,0,0.0265107,0.421038,0,0,4103.46,2,0,597,0,0,11.5682,0.106292,0,1937,0,0,0,0,966,0,0,6376.44,1494.07,0,1163,0,14.3251,false,0,0,0,0,4094.89,TWO_PC,0.0170426,0,4277.19,0,0,0,0,0,0,0,0,0.5,0,0,4207.41,0,0.00824956,0,966,2726,0,0,0,false,0.898653,0,0.00712753
7007.31,0,2136,0.0252637,1226.9,0.0100842,0,0.00334494,0,99.2632,0,0,0.0169629,0,28,8411.13,0.432773,2136,2086.6,0,0.370031,0,0,0,0.05,0.0034206,7729.34,0,1850.03,0,0.0625612,187.65,1721.09,WAIT_DIE,0,0,0,0,5.72992,0,0.00525017,0.00280941,0,0,0,0,0,false,0,0,0,0,0,0,28.6629,179,6.08693,0,0,0.0192991,5.96748,0.0907262,0,0,0.0207456,0.394521,0,0,5175.09,3,0,485,0,0,10.0178,0.0928515,0,1522,0,0,0,0,762,0,0,8310.43,2124.81,0,889,0,16.2652,false,0,0,0,0,5166.4,TWO_PC,0.0220998,0,5306.19,0,0,0,0,0,0,0,0,0.5,0,0,5093.12,0,0.00676568,0,762,2136,0,0,0,false,0.927733,0,0.0054802
8603.27,0,1820,0.02747,1250.46,0.012069,0,0.00284342,0,154.461,0,0,0.020624,0,28,10414.4,0.387762,1820,1767.37,0,0.377618,0,0,0,0.05,0.00422854,8941.45,0,2215.29,0,0.0553767,214.129,1997.09,WAIT_DIE,0,0,0,0,4.42464,0,0.00410716,0.00220655,0,0,0,0,0,false,0,0,0,0,0,0,28.8338,200.81,5.72069,0,0,0.0228247,5.75885,0.0615137,0,0,0.0176783,0.348922,0,0,6182.98,4,0,401,0,0,8.21458,0.0725004,0,1307,0,0,0,0,651,0,0,10234.1,2013.13,0,768,0,18.4611,false,0,0,0,0,6174.26,TWO_PC,0.0261482,0,6712.37,0,0,0,0,0,0,0,0,0.5,0,0,6216.52,0,0.00511246,0,651,1820,0,0,0,false,0.942588,0,0.00448728
10817.1,0,1398,0.0506924,2106.14,0.0155034,0,0.0021852,0,141.497,0,0,0.0268347,0,28,13226.1,0.409367,1398,1354.43,0,0.367878,0,0,0,0.05,0.00513296,11892.8,0,2580.22,0,0.0414763,234.055,3627.79,WAIT_DIE,0,0,0,0,3.88914,0,0.00356783,0.00182429,0,0,0,0,0,false,0,0,0,0,0,0,28.9007,225.527,5.85208,0,0,0.0308826,5.93215,0.125926,0,0,0.0136012,0.381574,0,0,7218.11,5,0,303,0,0,8.77903,0.0733231,0,1015,0,0,0,0,499,0,0,13369.5,3418.17,0,596,0,17.8034,false,0,0,0,0,7209.46,TWO_PC,0.0341869,0,7808.31,0,0,0,0,0,0,0,0,0.5,0,0,7502.52,0,0.00429622,0,499,1398,0,0,0,false,0.96281,0,0.00413794
2550.46,0,6326,0.00909541,312.693,0.00356361,0,0.00952222,0,93.0807,0,0,0.00559682,0,28,2945.58,0.834074,6326,6264.96,0,0.329209,0,0,0,0.05,0.00148465,2227.63,0,700.457,0,0.176753,199.414,412.18,WAIT_DIE,0,0,0,0,4.95029,0,0.0171815,0.00874964,0,0,0,0,0,false,0,0,0,0,0,0,28.2728,189.661,6.30769,0,0,0.00669075,6.65984,0.0118318,0,0,0.0612759,0.77827,0,0,2051.12,0,0,1426,0,0,22.3199,0.224295,0,4470,0,0,0,0,2147,0,0,2926.36,391.867,0,2753,0,1.48211,false,0,0,0,0,2041.93,TWO_PC,0.00761016,0,2073.99,0,0,0,0,0,0,0,0,0.5,0,0,2047.6,0,0.0219553,0,2147,6326,0,0,0,false,0.771261,0,0.0165009
3913.07,0,3898,0.0187741,645.8,0.00565303,0,0.00598216,0,151.267,0,0,0.00888735,0,28,4561.41,0.576363,3898,3838.03,0,0.352004,0,0,0,0.05,0.00228919,3835.94,0,1094.16,0,0.111624,235.87,780.834,WAIT_DIE,0,0,0,0,3.05997,0,0.0100083,0.00608617,0,0,0,0,0,false,0,0,0,0,0,0,28.4375,224.535,6.18952,0,0,0.0102346,6.42354,0.0898615,0,0,0.0379326,0.532625,0,0,3140.35,1,0,864,0,0,14.6625,0.155423,0,2810,0,0,0,0,1353,0,0,4239.42,1068.88,0,1681,0,10.6663,false,0,0,0,0,3131.32,TWO_PC,0.0119804,0,3263.6,0,0,0,0,0,0,0,0,0.5,0,0,3223.5,0,0.0128492,0,1353,3898,0,0,0,false,0.857279,0,0.0112318
5415.33,0,2828,0.0172413,777.041,0.0076222,0,0.00440234,0,117.272,0,0,0.0126863,0,28,6470.24,0.446297,2828,2783.67,0,0.35934,0,0,0,0.05,0.00290495,5434.11,0,1429.83,0,0.0849462,252.199,1046.42,WAIT_DIE,0,0,0,0,5.85914,0,0.00693227,0.00395239,0,0,0,0,0,false,0,0,0,0,0,0,28.4459,242.704,6.3345,0,0,0.0139678,6.42929,0.063684,0,0,0.0275716,0.412634,0,0,4052.1,2,0,620,0,0,11.2107,0.116345,0,2038,0,0,0,0,995,0,0,6234.86,1249.02,0,1213,0,14.8138,false,0,0,0,0,4042.91,TWO_PC,0.0163124,0,4257.85,0,0,0,0,0,0,0,0,0.5,0,0,4131.12,0,0.00857012,0,995,2828,0,0,0,false,0.893274,0,0.00763687
7340.04,0,2039,0.0313682,1293.65,0.0104752,0,0.00316324,0,106.892,0,0,0.0175894,0,28,8976.68,0.463552,2039,1985.36,0,0.374442,0,0,0,0.05,0.00357351,7959.55,0,1841.51,0,0.0615514,246.086,1921.85,WAIT_DIE,0,0,0,0,2.80662,0,0.00518066,0.00282404,0,0,0,0,0,false,0,0,0,0,0,0,28.7565,232.038,6.15267,0,0,0.0201955,6.3594,0.0942229,0,0,0.0197986,0.419066,0,0,5232.57,3,0,462,0,0,10.5747,0.0861016,0,1459,0,0,0,0,716,0,0,8720.02,2148.01,0,861,0,15.631,false,0,0,0,0,5223.54,TWO_PC,0.0232279,0,5468.76,0,0,0,0,0,0,0,0,0.5,0,0,5238.56,0,0.00663173,0,716,2039,0,0,0,false,0.931156,0,0.00676386
